Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Agricultura y forestal,6122.10296623398,139.67479584291817,0.00013473545842918172,10.897460565231679,8406.949928524482,939.7559739566217,3324.4890856063093,18780.434539927704,3667.593512980611,1674.9567236279986,1011.3622670883997,8.451843164640158,4.59430578376602,947.0685593986198,1322.5606317778509,0.1690589056851791,52.959362060466646,2574.438420555373,17.455613703581992,105.10582237923103,41.2061111567532,0.879718616496878,0.4421512487676635,2.1637742359513634,24.120119125862633,0.0003236937232993756,0.44156054880052575,0.35493345382845876,0.009834045349983568,9.324010023003614,0.009788038120276042,0.013045514295103516,67.03287463029905,3.6399350969438053,13.150810055865922,0.5149815149523497,0.0,0.0,455.2425369700953,355.13700788695365,50084.704522674976,7492.046275485592,10704.474520085063,4249.507065395991,-112.39645700553956,72418.33592663608
Caza y pesca,0.0,0.0,0.0,0.0,55.99655274400262,6.469886625041077,22.271430742688135,127.75475065724613,25.203023332237922,0.0,0.0,0.015096533026618467,0.0,0.011322707854091358,0.0,0.0,0.1556847683207361,4.228967302004601,0.008492030890568518,0.015096533026618467,0.0,0.0,0.0,0.008492030890568518,0.10850764048636215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009435589878409464,0.021429099572790006,0.07642704567860663,0.0,0.0,0.0,78.68019347683207,0.6135261255340124,321.6398229543214,32.05198388204299,877.4235951363785,0.0,-0.011276496562913962,1231.10412547618
Minería (energía),0.0,0.0,1214.8417043213933,177.92460072297075,0.06525796910943148,0.0,0.0,0.11270785409135721,0.0,0.0,0.013960318764377259,0.00014705882352941175,0.0,0.13022839303319092,22.686034751889583,20984.73154329609,44.342135639171865,25.678393854748602,0.011491127177127834,0.04034135721327637,19.688463687150836,0.1189529247453171,0.004650427209990141,0.1259665626026947,0.4648603351955307,7.352941176470588e-05,0.041952431810713106,0.002490141307919816,0.0006256161682550114,1.9409172691422936,0.0021927374301675974,0.0029222806441012157,0.0027587906671048307,1509.9942211633256,0.5361583963194215,0.0,0.0,0.0,58.28020662175484,218.94115839631942,24280.727117975683,3590.2762468844444,0.013671875,728.7216562602695,495.72822033889315,29095.46691333429
Minería (no energía),413.09377998685505,15.970061616825502,16.54866743345383,1294.0546261912586,35.63330266184686,0.7115782122905028,2.6375570982582976,26.64158930331909,2.934809398619783,0.08374219520210317,0.15257640486362142,4.586358445612882,7.32176881367072,0.979278261583963,34.0954144758462,29.628498603351954,950.4746339960566,147.78656178113704,6.646505915215249,2.0331851790995725,673.2787984719027,2827.517095382846,382.9926971738416,196.60907081827142,140.6774856227407,0.04278795596450871,52.922719355898785,0.5126499342753861,0.8937097436740059,44.43805167597765,0.0872198488333881,0.11624465987512324,22.144781465658887,0.07853187643772593,693.0614200624383,0.07438629641800854,0.0,0.0,14.071842343082483,21.643738908971407,8063.177727571474,7533.252539886713,97.70221157820788,104.33782451528097,-230.36288401306956,15568.107419538606
Carne y derivados,0.15545349983568846,0.0,0.0,13.769471327637198,527.7452021031876,60.965819914558,209.86394676306276,1204.280696680907,237.5066118961551,0.0,0.039717384160368054,410.7804912914886,643.1596639829115,0.1167125369700953,1.6445567696352283,0.07607829444627012,1.998690437068682,333.0230212783437,10.769637693066052,0.8660741866579034,0.009909217877094971,0.04236156753204075,0.002106063095629313,0.27317121261912586,1.4259784751889581,0.00014705882352941175,0.0849277029247453,0.0009176799211304633,0.00590412421952021,3.883190108445613,0.004385474860335195,0.005844972067039106,30.26193805455143,2.493038120276043,1.0692145908642785,2.2373077555044363,0.0,0.0,834.2210643279658,854.5811427867236,5387.364395333551,7190.659052426775,14467.180174112273,-72.7078540913572,-22.528975956327486,26949.966791824914
"Molinería, panadería y pastas",0.004787216562602694,0.0,0.0,0.0,323.3777164804469,37.363320736115675,128.6165736937233,737.5176487019389,145.54643320736116,0.0,0.00031424581005586586,0.09714508708511337,0.0,6.2072843411107455,0.039896483733158065,0.0,0.8993875287545184,24.422862717712782,0.051116086099244167,0.08812520538941833,0.0,0.0,0.0009423266513309234,0.04904042063752875,0.6319659875123234,0.0,0.0,0.0,0.0,0.00031424581005586586,0.0,0.0,0.007554222806441012,0.19406671048307592,0.44544610581662836,0.06866414722313506,0.0,0.0,118.25832320078868,42.41080266184686,1566.2997317614202,4.189802665424326,1302.8301448105028,-52.168912257640486,-4.4403187998564135,2816.7104481798506
Azúcar y productos de confitería,0.04190806769635228,0.0,4.025632599408478e-05,0.016827555044364114,783.7624100394347,90.55651289845547,316.626767992113,1787.5002969930988,352.7663547486033,0.0,0.01600846204403549,0.29930044364114355,0.0,0.29936123890897137,27.494157903384814,0.031242195202103185,4.5978323200788696,166.8229670555373,39.524604419980285,0.406268895826487,0.000454321393361814,0.010096122247781794,0.0007570653959907985,0.12568887610910284,1.701864114360828,0.0,0.0,0.0029354255668747943,0.005809234308248439,0.0,0.0,0.0,0.020243591850147877,101.82587824515281,1.1499005915215248,0.6065334373973053,0.0,3.279042885310549,256.53178483404537,201.7514282780151,4137.775278508051,3754.0604992721574,2404.234286973926,-244.41340782122904,-19.615642844571994,10032.041014088334
Otros productos alimenticios,5051.089414229378,217.87457279000986,0.08329814327965822,13.970081334209661,2908.1769700953005,291.0135138021689,1004.6919244988497,5859.566750328622,1134.6348295267828,0.5122572297075254,0.15977859020703253,3.148343328951692,3.0277842589549784,1.9894138186000654,46.71375082155767,0.18624301675977653,13.867907081827143,468.67388144922774,41.56164681235622,0.9214258133420966,1.2575139664804469,0.07985787052251067,0.007002957607624055,0.40025345054222805,5.170950542228065,0.0033634571146894513,0.020781301347354585,0.005058741373644429,0.006174005915215248,0.4004506243838317,0.0004387117975681892,0.000584538284587578,0.2914738744659875,5.0363054551429505,23.914790502793295,17.43321516595465,0.7720637528754518,15.985333552415378,1503.484038366743,1733.5673221327638,20369.70075994085,7527.526995548325,30433.017210233502,588.6460729543213,-146.70745599119982,58772.1835826858
Bebidas,0.03191833716726914,0.0,0.0,0.03769717384160368,123.26821270128163,14.24250862635557,49.02729337824515,285.8216644758462,55.481042145908646,0.0,0.0,0.10130668747946106,0.0,0.024924827472888596,0.27260885639171867,0.00018772592836017088,0.3436551100887282,10.091357624055208,0.03161846861649688,0.03323324022346369,0.0,0.0,0.0,0.018693723299375613,0.23909834045349984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716644758462044,0.5276618468616496,0.16828992770292475,38.38178401248768,2.2253606638186,0.0,6063.187091685836,266.5576815642458,6910.121607788367,211.64274026202665,3860.485315500492,106.39171869865264,-17.74099452590417,11070.900387723636
Productos de tabaco,0.0,0.0,0.0,0.0,0.28424663161353925,0.03284217877094971,0.11305290831416366,0.6481913407821229,0.12793419323036478,191.65235869208016,0.0,7.681564245810056e-05,0.0,5.7509037134406825e-05,0.0,0.0,0.0007903384817614196,0.021466891225764048,4.313177785080513e-05,7.681564245810056e-05,0.0,0.0,0.0,4.313177785080513e-05,0.0005508544199802826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9293460400920146e-06,0.00010885639171869865,0.00038777522182057176,0.0,0.0,0.0,0.18246672691422938,0.001351873151495235,193.0660515938218,1634.1641968488693,2110.5673857399834,34.094643443969765,-14.859805921412772,3957.0324717052313
