Sector,Agricultura y forestal,Caza y pesca,Minería (energía),Minería (no energía),Carne y derivados,"Molinería, panadería y pastas",Azúcar y productos de confitería,Otros productos alimenticios,Bebidas,Productos de tabaco,Textiles,Confecciones,Calzado,Madera y productos de madera y corcho,"Pulpa de madera, papel, imprentas y editoriales","Coque, petróleo refinado y combustible nuclear",Productos químicos básicos,Otros productos químicos (excluye farmacéuticos),Productos farmacéuticos,Productos de caucho y plástico,Productos minerales no metálicos,Hierro y acero,Metales no ferrosos,Productos fabricados de metal (excepto maquinarias y equipos),Maquinarias y equipos (excluye maquinaria eléctrica),Equipos de oficina (incluye equipo computacional),Maquinarias y aparatos eléctricos,"Radio, televisión y equipos de telecomunicaciones",Equipo médico e instrumentos ópticos y de precisión,"Vehículos de motor, remolques y semirremolques",Aeronaves y naves espaciales,Otro equipo de transporte,Otras industrias manufactureras n.c.p.; reciclaje (incluye muebles),Electricidad y gas,Construcción,Transporte,Correo y telecomunicaciones,Finanzas y seguros,Servicios a empresas de todo tipo,Otros servicios,DI,X,Consumo,FBK,Ajuste Preliminar,DT a PB
Agricultura y forestal,1532.8594472942289,3.0536696789119726,1.7656850357403249,0.08584122536777768,804.6145932682786,584.1708026912426,30.695210590367527,1456.0809993891262,469.2490938838113,17.469882854253395,120.18375757926111,1.0861719317552336,4.167159498131032,503.76940743970295,202.6213543600871,0.0,2.460290974006166,1.454627629341756,1.0935890867797644,1.0724309150416975,0.054206737606278525,0.4381667880222962,0.003995986761678977,0.033893594485926964,0.0,0.0,0.0,0.5800155814065939,0.37303980578115203,1.5005615156657943,0.07759340432903783,0.09328080013887761,1.23085314114457,0.0,63.80651819213037,11.065250881238889,0.0,0.0,0.4450479805296614,11.176361105622004,5828.8328008403,2513.444732424192,2444.2393944418,283.9090613707843,12.908883999536556,11083.334873076614
Caza y pesca,0.3645970997673294,33.98773501305733,0.002138227032502996,0.005379703826085679,0.026362357804912966,0.1480736095676723,8.602001241727212e-06,574.6549703753561,0.004003107911199916,2.7497531444961718e-06,0.006511552293098645,0.0005742491722172,5.140214033064405e-05,0.005538608739896171,0.009284346314273457,0.0015403385222071886,9.823570366084448,17.437571198245113,13.109566446895572,0.0011793171741583247,0.0004099897408209675,0.004181411357114059,0.0005298269391887047,0.0005723040372537256,0.0011882561773588088,0.0002866428550674694,0.00047825705719250073,0.3830363565484984,0.24635167163519167,0.9909554745816418,0.00018085845777330447,0.00021742339827540932,0.005035124557942195,0.0010504660917683307,0.0001382149130367144,1.7473441226677149,0.00040953953907980965,5.7858218981877635e-05,0.002935723220320229,1.7443497738166103,654.7183679674696,1807.3005865467023,311.24688220451475,6.942411833600368,5.0037188076653365,2785.2119673599527
Minería (energía),29.292456685734784,6.4610511800505765,33.73680093708734,132.37879995009294,21.258668058982206,85.68889135642644,26.829958913644795,535.1978965399935,70.85196627419214,0.49887884769403074,314.3671450733941,15.05153406718953,5.742110361284442,7.905848940598611,187.40243245033363,1492.7398065863508,2521.934269132306,53.59289302870374,40.2911382699825,92.819102692145,145.0487376312188,303.9349316478725,28.053447885933423,45.64323842250023,122.96362918356994,72.5017097433074,120.96744687774424,13.011536515053706,8.368432176802946,33.662218016317354,4.472311209835115,5.376497805849836,0.49812651218338255,32.10207333440823,64.43970349089115,363.0110867856028,31.671686640128293,20.75865801878216,258.68253242059666,28.135920467889576,7377.345574132674,226.93371210269328,231.82136176904052,207.08859365072968,2333.2707227924284,10376.459964447566
Minería (no energía),81.14583068413468,4.881359961107445,59.52405154809886,945.3914305941393,0.5872659097869397,15.883210614619871,0.5721347686956286,57.251276496736494,4.3848909463165615,0.9379513284948534,48.397440001814715,5.100067336744091,6.927008999828516,20.701712538767726,12.670647387401674,3.2723322056359,226.94597943298,13.960943514306656,10.49583767036194,42.27116008311455,81.00169691458409,339.52337821934645,346.85128454443986,37.61702204890959,113.44457364878572,2.2698636653774624,3.7872156854427343,0.6044835063740363,0.38877646919213704,1.56386261955218,5.847197198544487,7.029350470783717,0.5465833337166761,3.520198242777671,475.8731032582998,16.118820882477614,3.38428688687835,2.3946346751276493,75.10426410422606,5.40319941722518,3083.576327815147,19059.724952106568,0.0,-116.73954851475845,42.861885243946745,22069.423616650904
Carne y derivados,7.907583767863931,19.123496595540715,0.8157418205606772,1.3486920560208648,192.23492533413457,16.013365110453012,0.004953637454651084,60.74234025904256,0.5644901179750084,0.048878058497356186,3.9559779255058265,101.12726668302766,0.6601452055873936,0.43864187993821374,1.0320824169343819,0.1364354922421956,2.62559790350572,0.9915025270323325,0.7454116237072828,0.936112652852097,0.12107288365228526,1.1798376826041324,0.0659979435019151,0.3628651837701354,1.3091382670140603,0.0412269772046729,0.0687862699044363,1.0152243310933733,0.6529464025379127,2.626492476825973,0.17307868043533275,0.2080707495385276,0.007247662480224546,2.7985986652685026,2.7727271176571993,7.883433026824632,0.6199227453843419,0.2695073976166157,3.716433809316968,46.82678368047371,484.1730330209814,335.2694076501457,938.3088941947069,-14.414353975157296,-9.375785673525797,1733.9611952171508
"Molinería, panadería y pastas",74.17936999514589,7.253920019651983,3.9084936085531967,1.5183935987477502,0.9611455004822934,704.652205394363,0.09839840276868045,91.85727690300126,43.78514170715383,0.08518550612568614,4.6259993606868575,0.20070230265167477,0.2964592361317792,0.8615355666160102,1.6357864764087227,0.320730583131907,44.7491410514778,1.6504703339654696,1.2408236368335406,1.5924096437459114,0.17706182674392326,1.7305566208236967,0.08518488681570224,0.5447211452527464,2.056095993032725,0.038835256224717174,0.06479573807265579,0.7412509091146412,0.47673908087201705,1.9176943229219738,0.25951871876459515,0.3119867461249971,0.010715227301341857,0.30795777453933637,4.508218551160041,7.660192198791779,0.7646095074344731,0.30498891058645833,5.091863021436094,23.428605025088544,1035.9551802887456,607.1379124509945,2007.6416750135318,-30.84150426151423,90.14307480986736,3710.0363383016247
Azúcar y productos de confitería,3.728346908380327,0.01156243195079088,0.03600230358981082,0.04492932859929935,0.004649753630856996,2.5223722765595187,0.10621534674907088,9.99774054654923,10.44958674315213,0.006781351661316951,0.1534221503077096,0.007453243623498504,0.02890509585940108,0.028011730225444436,0.467577224413559,0.01062777218418643,0.07737193708512899,0.08662558830499036,0.06512511937442182,0.044812709225123745,0.04102886672671534,0.03649230323162445,0.0022495857216820497,0.017343353773653012,0.07022511642280034,0.008282325329829565,0.013818870657085949,0.07648070427169346,0.04918893212890833,0.1978636526329274,0.007455613190727432,0.008962946915022254,0.0005280170399206606,0.03179115834342407,0.457236422704392,0.3432984705840925,0.08688831970016175,0.08971912663769954,0.9438440985143458,0.435183126036105,30.79600057198863,20.27369823502578,59.681475988596105,-0.9168301888449987,0.4517411847323842,110.2860857914979
Otros productos alimenticios,1019.0151383839632,649.6921697985267,25.239488944102817,5.9604614390892525,7.359376821469908,128.60946492187347,0.026235713929702247,712.0313519603376,180.3906563199058,0.17012449203770888,9.205447222904201,0.8052969543713305,0.9300919302435987,2.167639142255605,3.8264716807320136,1.6899142414756847,15.479810366016029,15.482457628114709,11.639712017774677,5.220367860534401,1.523334516341616,4.397040862587718,1.5773613296111315,1.4723196201870483,4.6407889469307175,0.31784967823881555,0.5303249289374357,0.5921723028628281,0.38085845954898895,1.532012236919962,0.700349338521517,0.8419420083308888,0.04184494565613431,1.408569105632092,24.804844804631777,16.844879108718068,1.327251431845748,0.619832238325949,10.239523694803022,24.11535386111405,2892.850131259404,1946.8935134357232,5606.233351479571,-86.12327187297254,-0.053128157640458085,10359.800596144083
Bebidas,7.076667002618745,1.334759389711442,7.891571484785372,3.9756642493228127,1.5936367600628827,7.267026968535592,0.018371671281534187,14.590787792930783,237.82940351040975,0.11905907786634988,8.417762487102811,0.32583499987636166,1.0807519757166557,1.3892167930800634,2.597370676015258,0.7799077835926572,40.93221747490208,4.513502141095229,3.3932510184014726,2.6173283311201128,0.3117702639669871,2.942360568019308,0.18296015342072175,1.0563454354732835,4.157793719597316,0.3007548015809029,0.5018025176547334,0.5707703320687738,0.36709367928397263,1.4766430800171797,0.49104174545863033,0.5903177894313685,0.024330632044981426,1.6774138528871307,15.038080780182437,18.73350286866569,4.002040437245333,3.061830238307067,38.65034001806602,28.32046957792389,470.2017540797237,948.7107426166772,2925.771955696693,210.06678461148192,-33.338152659309344,4521.413084345267
Productos de tabaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8979401677919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37966647994376757,0.24418431931840268,0.9822372481965188,0.0,0.0,0.0,0.0,0.0,2.7697293546657344,0.0,0.0,0.0,0.0,15.273757569916324,30.460244732210413,95.03905854549973,6.823686105228763,-0.7853314066500161,146.81141554620524
